Word,Group Name
COOKWARE,“PAN”
QUESTION MARK,IPHONE MESSAGE TAPBACK RESPONSES
RAVE,EVENT WITH DANCING
PERIOD,•
THUMBS UP,IPHONE MESSAGE TAPBACK RESPONSES
BALL,EVENT WITH DANCING
DOT,•
BAD REVIEW,“PAN”
HOP,EVENT WITH DANCING
EXCLAMATION POINTS,IPHONE MESSAGE TAPBACK RESPONSES
SATYR,“PAN”
POINT,•
CAMERA MOVEMENT,“PAN”
HEART,IPHONE MESSAGE TAPBACK RESPONSES
TITTLE,•
SWING,PLACES TO LIE/SIT THAT MOVE
THROW,FLUSTER
ROCKER,PLACES TO LIE/SIT THAT MOVE
ROLLER,CYLINDER-SHAPED THINGS
RATTLE,FLUSTER
THREAD,SERIES OF MESSAGES
CRADLE,PLACES TO LIE/SIT THAT MOVE
SPOOL,CYLINDER-SHAPED THINGS
CAN,CYLINDER-SHAPED THINGS
RUFFLE,FLUSTER
CHAT,SERIES OF MESSAGES
HAMMOCK,PLACES TO LIE/SIT THAT MOVE
CONVERSATION,SERIES OF MESSAGES
SILO,CYLINDER-SHAPED THINGS
CHAIN,SERIES OF MESSAGES
FAZE,FLUSTER
FRESH,SASSY
PRINCE,THE LITTLE ___
BEL,UNITS
AIR,AMBIENCE
QUALITY,AMBIENCE
BAR,UNITS
CUTE,SASSY
MERMAID,THE LITTLE ___
LUX,UNITS
WISE,SASSY
TRAMP,THE LITTLE ___
MOOD,AMBIENCE
FEELING,AMBIENCE
SMART,SASSY
MOLE,UNITS
RASCALS,THE LITTLE ___
SPELL,INDICATE
LOVE,CHURCH OF ENGLAND WEDDING VOW VERBS
PLEASE,MAGIC WORDS
HOLD,CHURCH OF ENGLAND WEDDING VOW VERBS
PRESTO,MAGIC WORDS
MEAN,INDICATE
THANK YOU,MAGIC WORDS
SHAZAM,AUDIO APPS
AUDIBLE,AUDIO APPS
ABRACADABRA,MAGIC WORDS
SIGNIFY,INDICATE
TIDAL,AUDIO APPS
SUGGEST,INDICATE
HAVE,CHURCH OF ENGLAND WEDDING VOW VERBS
PANDORA,AUDIO APPS
CHERISH,CHURCH OF ENGLAND WEDDING VOW VERBS
TIMES,___ SQUARE
NEW,IN PRISTINE CONDITION
ROMAN,SINGULAR NOUN IN A FAMOUS “JULIUS CAESAR” LINE
TOWN,___ SQUARE
POCKET,___ SQUARE
EAR,SINGULAR NOUN IN A FAMOUS “JULIUS CAESAR” LINE
FRIEND,SINGULAR NOUN IN A FAMOUS “JULIUS CAESAR” LINE
FELLOW,MEDICAL ROLES
ATTENDING,MEDICAL ROLES
ORIGINAL,IN PRISTINE CONDITION
PERFECT,___ SQUARE
RESIDENT,MEDICAL ROLES
MINT,IN PRISTINE CONDITION
COUNTRYMAN,SINGULAR NOUN IN A FAMOUS “JULIUS CAESAR” LINE
INTERN,MEDICAL ROLES
UNUSED,IN PRISTINE CONDITION
IDEA,RETAIL CHAINS WITH A LETTER CHANGED
BOOM,UPSWING
PACKING,KINDS OF TAPE
DOLLY,THINGS WITH WHEELS
SKATEBOARD,THINGS WITH WHEELS
GAFFER,KINDS OF TAPE
WAGON,THINGS WITH WHEELS
BEST BOY,RETAIL CHAINS WITH A LETTER CHANGED
DUCT,KINDS OF TAPE
SPIKE,UPSWING
ELECTRICAL,KINDS OF TAPE
STABLES,RETAIL CHAINS WITH A LETTER CHANGED
RISE,UPSWING
ROLLERBLADE,THINGS WITH WHEELS
KRONER,RETAIL CHAINS WITH A LETTER CHANGED
SURGE,UPSWING
BAT,THINGS YOU CAN DO WITH YOUR EYELIDS
EGG,___ HUNT
LOVE,TERMS OF ENDEARMENT
WITCH,___ HUNT
PUMPKIN,TERMS OF ENDEARMENT
SPIDER,SPORTS CARS
BLINK,THINGS YOU CAN DO WITH YOUR EYELIDS
JOB,___ HUNT
DIABLO,SPORTS CARS
FLUTTER,THINGS YOU CAN DO WITH YOUR EYELIDS
TREASURE,TERMS OF ENDEARMENT
VIPER,SPORTS CARS
SCAVENGER,___ HUNT
MUSTANG,SPORTS CARS
WINK,THINGS YOU CAN DO WITH YOUR EYELIDS
DARLING,TERMS OF ENDEARMENT
DRAG,PROGRESS SLOWLY
DRAFT,WAYS TO ORDER A BEER
DOODLE,CHEESY CORN SNACK UNIT
DOMINO,___ EFFECT
BALL,CHEESY CORN SNACK UNIT
BUTTERFLY,___ EFFECT
CURL,CHEESY CORN SNACK UNIT
CRAWL,PROGRESS SLOWLY
PUFF,CHEESY CORN SNACK UNIT
INCH,PROGRESS SLOWLY
HALO,___ EFFECT
BOTTLE,WAYS TO ORDER A BEER
TAP,WAYS TO ORDER A BEER
PLACEBO,___ EFFECT
CAN,WAYS TO ORDER A BEER
CREEP,PROGRESS SLOWLY
BOARD,GROUP OF ADVISORS
DROP,KINDS OF EARRINGS
PLANK,CORE EXERCISES
SINK,SEEN IN A KITCHEN
RANGE,SEEN IN A KITCHEN
PANEL,GROUP OF ADVISORS
STUD,KINDS OF EARRINGS
BOAT,CORE EXERCISES
CHANDELIER,KINDS OF EARRINGS
COUNTER,SEEN IN A KITCHEN
CABINET,GROUP OF ADVISORS
CRUNCH,CORE EXERCISES
COUNCIL,GROUP OF ADVISORS
MOUNTAIN CLIMBER,CORE EXERCISES
FRIDGE,SEEN IN A KITCHEN
HOOP,KINDS OF EARRINGS
STREET,EASY ___
SENSE,SNEAKING SUSPICION
MOVING,HEARTWARMING
MONEY,EASY ___
TENDER,HEARTWARMING
FEELING,SNEAKING SUSPICION
HEARING,LEGAL SESSION
LISTENING,EASY ___
PROCEEDING,LEGAL SESSION
TOUCHING,HEARTWARMING
CHAIR,EASY ___
INQUIRY,LEGAL SESSION
SWEET,HEARTWARMING
HUNCH,SNEAKING SUSPICION
TRIAL,LEGAL SESSION
IMPRESSION,SNEAKING SUSPICION
SHELL,WORDS WITH APOSTROPHES REMOVED
VANITY,FURNITURE
OUTFIT,EQUIP
ID,WORDS WITH APOSTROPHES REMOVED
WARDROBE,FURNITURE
CANT,WORDS WITH APOSTROPHES REMOVED
CONSOLE,FURNITURE
EGO,INDIVIDUALITY
STOCK,EQUIP
CHARACTER,INDIVIDUALITY
BEING,INDIVIDUALITY
CHEST,FURNITURE
SELF,INDIVIDUALITY
PROVISION,EQUIP
WERE,WORDS WITH APOSTROPHES REMOVED
FURNISH,EQUIP
CATERPILLAR,THINGS THAT ARE FUZZY
CLAM,THINGS WITH SHELLS
MUSHROOM,MAGIC ___
KINGDOM,MAGIC ___
TURTLE,THINGS WITH SHELLS
PEACH,THINGS THAT ARE FUZZY
EGG,THINGS WITH SHELLS
PIPE CLEANER,THINGS THAT ARE FUZZY
PRINCESS,FIGURES IN “SHREK”
MARKER,MAGIC ___
DONKEY,FIGURES IN “SHREK”
CARPET,MAGIC ___
NUT,THINGS WITH SHELLS
DRAGON,FIGURES IN “SHREK”
FLEECE,THINGS THAT ARE FUZZY
OGRE,FIGURES IN “SHREK”
STOP,DVR BUTTONS
POEM,THINGS WITH FEET
DIFFERENT,GROUNDBREAKING
MESSAGE,COMMUNICATE THROUGH WRITING
NEW,GROUNDBREAKING
NOVEL,GROUNDBREAKING
YARDSTICK,THINGS WITH FEET
FURNITURE,THINGS WITH FEET
PLAY,DVR BUTTONS
TEXT,COMMUNICATE THROUGH WRITING
BIPED,THINGS WITH FEET
RECORD,DVR BUTTONS
CORRESPOND,COMMUNICATE THROUGH WRITING
ORIGINAL,GROUNDBREAKING
PAUSE,DVR BUTTONS
WRITE,COMMUNICATE THROUGH WRITING
EGADS,ANAGRAMS OF FAMOUS PAINTERS
SCRAMBLE,FOOD-RELATED JUMBLES
ARTIST,INFO ON A MUSEUM PLACARD
NAME,PUBLIC STANDING
SALAD,FOOD-RELATED JUMBLES
YEAR,INFO ON A MUSEUM PLACARD
YOGA,ANAGRAMS OF FAMOUS PAINTERS
CHARACTER,PUBLIC STANDING
MEDIUM,INFO ON A MUSEUM PLACARD
DIAL,ANAGRAMS OF FAMOUS PAINTERS
IMAGE,PUBLIC STANDING
STEW,FOOD-RELATED JUMBLES
MONTE,ANAGRAMS OF FAMOUS PAINTERS
REPUTATION,PUBLIC STANDING
HASH,FOOD-RELATED JUMBLES
TITLE,INFO ON A MUSEUM PLACARD
BLUE,RISQUÉ
CHEESE,CUT THE ___
SPICY,RISQUÉ
MUSTARD,CUT THE ___
SWEET,KINDS OF PICKLES
CAPER,ESCAPADE
DILL,KINDS OF PICKLES
DECK,CUT THE ___
EXPLOIT,ESCAPADE
SOUR,KINDS OF PICKLES
ADULT,RISQUÉ
ANTIC,ESCAPADE
SUGGESTIVE,RISQUÉ
STUNT,ESCAPADE
KOSHER,KINDS OF PICKLES
CORD,CUT THE ___
THRONE,WORDS BEFORE “ROOM” TO MEAN LAVATORY
SHRED,SMALLEST AMOUNT
GNARLY,CONTORTED
POWDER,WORDS BEFORE “ROOM” TO MEAN LAVATORY
RADICAL,ALGEBRA TERMS
BATH,WORDS BEFORE “ROOM” TO MEAN LAVATORY
LICK,SMALLEST AMOUNT
POWER,ALGEBRA TERMS
TWISTED,CONTORTED
ROOT,ALGEBRA TERMS
REST,WORDS BEFORE “ROOM” TO MEAN LAVATORY
BENT,CONTORTED
TRACE,SMALLEST AMOUNT
WARPED,CONTORTED
EXPONENT,ALGEBRA TERMS
OUNCE,SMALLEST AMOUNT
RAVEN,N.F.L. TEAM MEMBER
GOLFER,THINGS THAT SWING
PILOT,GUIDE
PENDULUM,THINGS THAT SWING
DRUM,BARREL-SHAPED CONTAINER
USHER,GUIDE
SALOON DOORS,THINGS THAT SWING
CASK,BARREL-SHAPED CONTAINER
COWBOY,N.F.L. TEAM MEMBER
CYLINDER,BARREL-SHAPED CONTAINER
STEER,GUIDE
JET,N.F.L. TEAM MEMBER
TANK,BARREL-SHAPED CONTAINER
RAM,N.F.L. TEAM MEMBER
SWING,THINGS THAT SWING
SHEPHERD,GUIDE
CRUNCH,CANDY BARS
SUBSTANCE,GIST
DEMI,KINDS OF BRAS
SUE,___ BIRD
BIG,___ BIRD
THRUST,GIST
SPORTS,KINDS OF BRAS
PUSH-UP,KINDS OF BRAS
MARS,CANDY BARS
MEAT,GIST
EARLY,___ BIRD
PAYDAY,CANDY BARS
CORE,GIST
DOVE,CANDY BARS
LADY,___ BIRD
WIRELESS,KINDS OF BRAS
RAM,LAPTOP SPECS
ROBE,FEATURES OF JUSTICE PERSONIFIED
CLOVE,VEGETABLE UNITS
CRAB,COMPLAIN
SWORD,FEATURES OF JUSTICE PERSONIFIED
SPEED,LAPTOP SPECS
SCALES,FEATURES OF JUSTICE PERSONIFIED
SPEAR,VEGETABLE UNITS
BELLYACHE,COMPLAIN
BLINDFOLD,FEATURES OF JUSTICE PERSONIFIED
STORAGE,LAPTOP SPECS
CARP,COMPLAIN
STALK,VEGETABLE UNITS
GRUMBLE,COMPLAIN
RESOLUTION,LAPTOP SPECS
FLORET,VEGETABLE UNITS
MUSTARD,THINGS THAT ARE YELLOW
WING,BUILDING ADD-ONS
WEDNESDAY,WORDS THAT SEEM LONGER WRITTEN THAN SPOKEN
WORCESTERSHIRE,WORDS THAT SEEM LONGER WRITTEN THAN SPOKEN
COLONEL,WORDS THAT SEEM LONGER WRITTEN THAN SPOKEN
TARTAR,CONCERNS FOR A DENTIST
LEMON,THINGS THAT ARE YELLOW
MINION,THINGS THAT ARE YELLOW
CALCULUS,CONCERNS FOR A DENTIST
CANARY,THINGS THAT ARE YELLOW
ADDITION,BUILDING ADD-ONS
PLAQUE,CONCERNS FOR A DENTIST
EXTENSION,BUILDING ADD-ONS
PHARAOH,WORDS THAT SEEM LONGER WRITTEN THAN SPOKEN
CAVITY,CONCERNS FOR A DENTIST
ANNEX,BUILDING ADD-ONS
GRAIN,FORMS OF SUGAR
DRAIN,DEPLETE
TOTAL,WORDS ON A RESTAURANT RECEIPT
CUBE,FORMS OF SUGAR
SYRUP,FORMS OF SUGAR
SHRED,PLAY MUSIC WITH PASSION
SIGNATURE,WORDS ON A RESTAURANT RECEIPT
SAP,DEPLETE
JAM,PLAY MUSIC WITH PASSION
TAX,WORDS ON A RESTAURANT RECEIPT
POWDER,FORMS OF SUGAR
ROCK,PLAY MUSIC WITH PASSION
EMPTY,DEPLETE
GROOVE,PLAY MUSIC WITH PASSION
TIP,WORDS ON A RESTAURANT RECEIPT
EXHAUST,DEPLETE
PIPE,INSTRUMENTS YOU BLOW INTO
PHRASE,ELEMENTS OF WRITING
JUG,INSTRUMENTS YOU BLOW INTO
PASSAGE,___ OF TIME
LEAK,FISSURE
LETTER,ELEMENTS OF WRITING
WASTE,___ OF TIME
WHISTLE,INSTRUMENTS YOU BLOW INTO
NICK,___ OF TIME
CRACK,FISSURE
RECORDER,INSTRUMENTS YOU BLOW INTO
WORD,ELEMENTS OF WRITING
HOLE,FISSURE
SANDS,___ OF TIME
SENTENCE,ELEMENTS OF WRITING
PUNCTURE,FISSURE
ROGUE,GO ___
CAP,THINGS THAT PREVENT LEAKS
GATOR,COLLEGE FOOTBALL TEAM MEMBERS
SEAL,THINGS THAT PREVENT LEAKS
BERET,KINDS OF HATS
WOLVERINE,COLLEGE FOOTBALL TEAM MEMBERS
COMMANDO,GO ___
FIGURE,GO ___
VOLUNTEER,COLLEGE FOOTBALL TEAM MEMBERS
DERBY,KINDS OF HATS
PILLBOX,KINDS OF HATS
COVER,THINGS THAT PREVENT LEAKS
PLUG,THINGS THAT PREVENT LEAKS
SNAPBACK,KINDS OF HATS
SOONER,COLLEGE FOOTBALL TEAM MEMBERS
BANANAS,GO ___
APOLOGY,OCCASIONS WHEN ONE MIGHT KNEEL
QUOTATION,WHAT AN APOSTROPHE MIGHT INDICATE
ASSOCIATION,ALLIANCE
CONTRACTION,WHAT AN APOSTROPHE MIGHT INDICATE
CLINGY,CLOSE-FITTING 
UNION,ALLIANCE
POSSESSIVE,WHAT AN APOSTROPHE MIGHT INDICATE
SLINKY,CLOSE-FITTING 
PROPOSAL,OCCASIONS WHEN ONE MIGHT KNEEL
SNUG,CLOSE-FITTING 
PRAYER,OCCASIONS WHEN ONE MIGHT KNEEL
LEAGUE,ALLIANCE
GUILD,ALLIANCE
DUBBING,OCCASIONS WHEN ONE MIGHT KNEEL
FOOT,WHAT AN APOSTROPHE MIGHT INDICATE
SLEEK,CLOSE-FITTING 
DOMINO,THINGS WITH SPOTS
DRYER,USED IN HAIR CARE
FIDDLER,___ CRAB
LADYBUG,THINGS WITH SPOTS
INTERNET,MONTHLY EXPENSES
HORSESHOE,___ CRAB
SPIDER,___ CRAB
RENT,MONTHLY EXPENSES
HAIRSPRAY,USED IN HAIR CARE
GAS,MONTHLY EXPENSES
DALMATIAN,THINGS WITH SPOTS
COMB,USED IN HAIR CARE
PHONE,MONTHLY EXPENSES
HERMIT,___ CRAB
ROLLERS,USED IN HAIR CARE
DIE,THINGS WITH SPOTS
FOCUS,AREA OF EXPERTISE
FACE,WAYS TO UNLOCK A DEVICE
FIELD,AREA OF EXPERTISE
JEOPARDY,DOUBLE ___
RIBBON,PASTA SHAPES
PIN,WAYS TO UNLOCK A DEVICE
WHEEL,PASTA SHAPES
EAR,PASTA SHAPES
PASSWORD,WAYS TO UNLOCK A DEVICE
AGENT,DOUBLE ___
CONCENTRATION,AREA OF EXPERTISE
FINGERPRINT,WAYS TO UNLOCK A DEVICE
STANDARD,DOUBLE ___
ELBOW,PASTA SHAPES
SPECIALTY,AREA OF EXPERTISE
DRIBBLE,DOUBLE ___
PLAY,"BROADCAST, AS ONLINE MEDIA"
BAY,SOUND LIKE A DOG
STIR,COCKTAIL-MAKING VERBS
CHAIN,"ORGANIZATIONAL STRUCTURES, METAPHORICALLY"
TREE,"ORGANIZATIONAL STRUCTURES, METAPHORICALLY"
STREAM,"BROADCAST, AS ONLINE MEDIA"
BARK,SOUND LIKE A DOG
RUN,"BROADCAST, AS ONLINE MEDIA"
HOWL,SOUND LIKE A DOG
GARNISH,COCKTAIL-MAKING VERBS
AIR,"BROADCAST, AS ONLINE MEDIA"
PYRAMID,"ORGANIZATIONAL STRUCTURES, METAPHORICALLY"
MUDDLE,COCKTAIL-MAKING VERBS
LADDER,"ORGANIZATIONAL STRUCTURES, METAPHORICALLY"
SNARL,SOUND LIKE A DOG
STRAIN,COCKTAIL-MAKING VERBS
BOBA,SPHERES IN MILK TEA
FETT,STARTS OF PASTA NAMES
POLO,KINDS OF SHIRTS
STAR,"MARINE INVERTEBRATES, FAMILIARLY"
OXFORD,KINDS OF SHIRTS
SPONGE,"MARINE INVERTEBRATES, FAMILIARLY"
BUBBLE,SPHERES IN MILK TEA
PENN,STARTS OF PASTA NAMES
PEARL,SPHERES IN MILK TEA
TORTE,STARTS OF PASTA NAMES
CORAL,"MARINE INVERTEBRATES, FAMILIARLY"
TEE,KINDS OF SHIRTS
ZIT,STARTS OF PASTA NAMES
JELLY,"MARINE INVERTEBRATES, FAMILIARLY"
FLANNEL,KINDS OF SHIRTS
TAPIOCA,SPHERES IN MILK TEA
FANTASY,“___ ISLAND”
TEAMS,WORK COMMUNICATION PLATFORMS
LOVE,“___ ISLAND”
ATTENTION,PUBLICITY
LENS,POINT OF VIEW
EXPOSURE,PUBLICITY
POSITION,POINT OF VIEW
MEET,WORK COMMUNICATION PLATFORMS
ZOOM,WORK COMMUNICATION PLATFORMS
SHUTTER,“___ ISLAND”
PRESS,PUBLICITY
ANGLE,POINT OF VIEW
TREASURE,“___ ISLAND”
COVERAGE,PUBLICITY
PERSPECTIVE,POINT OF VIEW
SLACK,WORK COMMUNICATION PLATFORMS
BALL-IN-CUP,THINGS ON STICKS
BALANCE SHEET,BLACK OR RED
LATEX,SECRETED BY TREES
LOLLIPOP,THINGS ON STICKS
ACCOUNT,TELLING OF EVENTS
CHECKERS,BLACK OR RED
COTTON SWAB,THINGS ON STICKS
LICORICE,BLACK OR RED
GUM,SECRETED BY TREES
CORN DOG,THINGS ON STICKS
STORY,TELLING OF EVENTS
SAP,SECRETED BY TREES
CHRONICLE,TELLING OF EVENTS
RESIN,SECRETED BY TREES
ROULETTE,BLACK OR RED
DESCRIPTION,TELLING OF EVENTS
LURCH,CAREEN
TRANCE,ELECTRONIC DANCE MUSIC GENRES
TREE,WORDS AFTER “ASH”
THING,WHAT A NOUN MIGHT BE
TRAY,WORDS AFTER “ASH”
REEL,CAREEN
WEDNESDAY,WORDS AFTER “ASH”
JUNGLE,ELECTRONIC DANCE MUSIC GENRES
PITCH,CAREEN
IDEA,WHAT A NOUN MIGHT BE
HEAVE,CAREEN
PERSON,WHAT A NOUN MIGHT BE
BLOND,WORDS AFTER “ASH”
HOUSE,ELECTRONIC DANCE MUSIC GENRES
AMBIENT,ELECTRONIC DANCE MUSIC GENRES
PLACE,WHAT A NOUN MIGHT BE
LIGHT,ASSOCIATED PRINCIPLES IN CHINESE PHILOSOPHY
SCORE,ATTAIN
LAND,ATTAIN
SEA,LARGE GROUP
HOST,LARGE GROUP
BOW,PARTS OF A SHIP
WIN,ATTAIN
YANG,ASSOCIATED PRINCIPLES IN CHINESE PHILOSOPHY
ANCHOR,PARTS OF A SHIP
MASCULINE,ASSOCIATED PRINCIPLES IN CHINESE PHILOSOPHY
FLOCK,LARGE GROUP
DECK,PARTS OF A SHIP
EXPANSIVE,ASSOCIATED PRINCIPLES IN CHINESE PHILOSOPHY
BRIDGE,PARTS OF A SHIP
EARN,ATTAIN
CROWD,LARGE GROUP
PLAZA,FEATURED IN “ELOISE”
OVERLOOK,DISREGARD
BONUS,GOOD THINGS TO GET AT WORK
DISCOUNT,DISREGARD
CLUB,KINDS OF CRACKERS
PROMOTION,GOOD THINGS TO GET AT WORK
RITZ,KINDS OF CRACKERS
ANIMAL,KINDS OF CRACKERS
RAISE,GOOD THINGS TO GET AT WORK
TURTLE,FEATURED IN “ELOISE”
GOLDFISH,KINDS OF CRACKERS
FORGET,DISREGARD
PUG,FEATURED IN “ELOISE”
IGNORE,DISREGARD
EQUITY,GOOD THINGS TO GET AT WORK
ELOISE,FEATURED IN “ELOISE”
RUBBER,___ BAND
BABY,WHAT A SITTER MIGHT SIT
BUGGY,NOT WORKING RELIABLY
BUMPER,CAR PARTS
HOUSE,WHAT A SITTER MIGHT SIT
MIRROR,CAR PARTS
ERRATIC,NOT WORKING RELIABLY
TRIBUTE,___ BAND
SPOTTY,NOT WORKING RELIABLY
PLANT,WHAT A SITTER MIGHT SIT
PET,WHAT A SITTER MIGHT SIT
WEDDING,___ BAND
BOY,___ BAND
GRILLE,CAR PARTS
GLITCHY,NOT WORKING RELIABLY
RIM,CAR PARTS
QUACK,FRAUDSTER
GOBBLE,EAT VORACIOUSLY
THANKS,APPRECIATION
GIVING,___ TUESDAY
FAT,___ TUESDAY
TACO,___ TUESDAY
BOLT,EAT VORACIOUSLY
PRAISE,APPRECIATION
SUPER,___ TUESDAY
CREDIT,APPRECIATION
CON,FRAUDSTER
DOWN,EAT VORACIOUSLY
CHEAT,FRAUDSTER
SCARF,EAT VORACIOUSLY
FAKE,FRAUDSTER
RECOGNITION,APPRECIATION
ENDEAVOR,UNDERTAKING
CURB,FIRST WORDS OF HBO SHOWS
NATIONAL,M.L.B. TEAM MEMBER
BOARDWALK,FIRST WORDS OF HBO SHOWS
HERTZ,UNITS
TWIN,M.L.B. TEAM MEMBER
MOLE,UNITS
ENTERPRISE,UNDERTAKING
SILICON,FIRST WORDS OF HBO SHOWS
PROJECT,UNDERTAKING
TIGER,M.L.B. TEAM MEMBER
VOLT,UNITS
GAME,FIRST WORDS OF HBO SHOWS
RAY,M.L.B. TEAM MEMBER
SECOND,UNITS
VENTURE,UNDERTAKING
ROCK,PERFORM WELL ON
PALM,STEAL
FAST,___BALL PITCHES
MODERN,DANCE STYLES
NAIL,PERFORM WELL ON
SWING,DANCE STYLES
SCREW,___BALL PITCHES
KNUCKLE,___BALL PITCHES
POCKET,STEAL
ACE,PERFORM WELL ON
TAP,DANCE STYLES
SWIPE,STEAL
CURVE,___BALL PITCHES
JAZZ,DANCE STYLES
LIFT,STEAL
CRUSH,PERFORM WELL ON
SOLO,“FREE ___”
JERSEY,FOOTBALL GEAR
WILLY,“FREE ___”
WONKA,CANDY NAMES
YORK,CANDY NAMES
HAVEN,SANCTUARY
KINDER,CANDY NAMES
BIRD,“FREE ___”
PADS,FOOTBALL GEAR
CHARMS,CANDY NAMES
PORT,SANCTUARY
HELMET,FOOTBALL GEAR
RETREAT,SANCTUARY
FALLIN’,“FREE ___”
CLEATS,FOOTBALL GEAR
SHELTER,SANCTUARY
TRUMPET,ANNOUNCE
CROQUET,THINGS INVOLVING MALLETS
CROCODILE,ICON EMBROIDERED ON A POLO SHIRT
PAPER,___ CLIP
ALLIGATOR,___ CLIP
HAIR,___ CLIP
WHAC-A-MOLE,THINGS INVOLVING MALLETS
HERALD,ANNOUNCE
POLO PLAYER,ICON EMBROIDERED ON A POLO SHIRT
BROADCAST,ANNOUNCE
LAUREL,ICON EMBROIDERED ON A POLO SHIRT
XYLOPHONE,THINGS INVOLVING MALLETS
CARPENTRY,THINGS INVOLVING MALLETS
VIDEO,___ CLIP
SWOOSH,ICON EMBROIDERED ON A POLO SHIRT
DECLARE,ANNOUNCE
COOKIE,“SESAME STREET” CHARACTERS
EMMY,NAMES THAT SOUND LIKE TWO LETTERS
GRAMMY,FAMILIAL NICKNAMES
KATIE,NAMES THAT SOUND LIKE TWO LETTERS
JUNIOR,SOPRANOS
OSCAR,“SESAME STREET” CHARACTERS
TONY,SOPRANOS
POP,FAMILIAL NICKNAMES
CECE,NAMES THAT SOUND LIKE TWO LETTERS
MUMMY,FAMILIAL NICKNAMES
COUNT,“SESAME STREET” CHARACTERS
MEADOW,SOPRANOS
SNUFFY,“SESAME STREET” CHARACTERS
CUZ,FAMILIAL NICKNAMES
CARMELA,SOPRANOS
EDIE,NAMES THAT SOUND LIKE TWO LETTERS
PAN,FIGURES IN GREEK MYTH
PINE TREE,THINGS WITH NEEDLE/S
LEAD,STEER
CANDLE,STARTING WITH SYNONYMS FOR LAVATORY
COMPASS,THINGS WITH NEEDLE/S
LOOFAH,STARTING WITH SYNONYMS FOR LAVATORY
TURNTABLE,THINGS WITH NEEDLE/S
SHEPHERD,STEER
ATLAS,FIGURES IN GREEK MYTH
TOILETRIES,STARTING WITH SYNONYMS FOR LAVATORY
ECHO,FIGURES IN GREEK MYTH
GUIDE,STEER
SEWING KIT,THINGS WITH NEEDLE/S
HELEN,FIGURES IN GREEK MYTH
DIRECT,STEER
JOHNSON,STARTING WITH SYNONYMS FOR LAVATORY
APPLE,TECH COMPANIES
LIME,___STONE
YELLOW,___STONE
FACE,EXTERIOR
NOSE,APTITUDE
FRONT,EXTERIOR
RHINE,___STONE
AMAZON,TECH COMPANIES
SURFACE,EXTERIOR
GIFT,APTITUDE
ORACLE,TECH COMPANIES
BRIM,___STONE
INSTINCT,APTITUDE
INTUIT,TECH COMPANIES
OUTSIDE,EXTERIOR
FLAIR,APTITUDE
PUZZLE,BAFFLE
MANIA,COLLOQUIAL SUFFIXES
BUZZ,"“TOY STORY” CHARACTERS, FAMILIARLY"
GATE,COLLOQUIAL SUFFIXES
CORE,COLLOQUIAL SUFFIXES
HEX,CURSE
VEX,BAFFLE
REX,"“TOY STORY” CHARACTERS, FAMILIARLY"
SLINKY,"“TOY STORY” CHARACTERS, FAMILIARLY"
STUMP,BAFFLE
POX,CURSE
PERPLEX,BAFFLE
JINX,CURSE
HAMM,"“TOY STORY” CHARACTERS, FAMILIARLY"
SPELL,CURSE
PILLED,COLLOQUIAL SUFFIXES
SUN,W.N.B.A. TEAMS
FLY,WAYS TO ATTRACT FISH
HORN,LONG___
WINGS,W.N.B.A. TEAMS
ASSOCIATE,THINK OF TOGETHER
LEGS,LONG___
FELLOW,LONG___
BOW,LONG___
STORM,W.N.B.A. TEAMS
CHUM,WAYS TO ATTRACT FISH
RELATE,THINK OF TOGETHER
LIBERTY,W.N.B.A. TEAMS
BAIT,WAYS TO ATTRACT FISH
EQUATE,THINK OF TOGETHER
LURE,WAYS TO ATTRACT FISH
AFFILIATE,THINK OF TOGETHER
SANDWICH,CRAM
CATERPILLAR,COMPANIES NAMED AFTER ANIMALS
SHOEHORN,CRAM
SEOUL,HOMOPHONES OF MUSIC GENRES
SLUG,PUNCH
WRAP,HOMOPHONES OF MUSIC GENRES
WEDGE,CRAM
SOCK,PUNCH
PUMA,COMPANIES NAMED AFTER ANIMALS
BELT,PUNCH
METTLE,HOMOPHONES OF MUSIC GENRES
DOVE,COMPANIES NAMED AFTER ANIMALS
INDY,HOMOPHONES OF MUSIC GENRES
GREYHOUND,COMPANIES NAMED AFTER ANIMALS
BLOW,PUNCH
SQUEEZE,CRAM
RAY,WORDS AFTER “X”
FACTOR,WORDS AFTER “X”
LIGHTER,USED IN STARTING A FIRE
STAIN,USED TO VIEW A BIOLOGICAL SAMPLE
MICROSCOPE,USED TO VIEW A BIOLOGICAL SAMPLE
GAMES,WORDS AFTER “X”
CONSIDERATION,DELIBERATION
MAGNIFYING GLASS,USED IN STARTING A FIRE
REFLECTION,DELIBERATION
MATCHES,USED IN STARTING A FIRE
SLIDE,USED TO VIEW A BIOLOGICAL SAMPLE
THOUGHT,DELIBERATION
FLINT,USED IN STARTING A FIRE
FILES,WORDS AFTER “X”
SCRUTINY,DELIBERATION
SPECIMEN,USED TO VIEW A BIOLOGICAL SAMPLE
FISH,FEEL AROUND (FOR)
CALL,GIVE A TITLE TO
WANDA,COUNTRIES MINUS FIRST LETTER
RAN,COUNTRIES MINUS FIRST LETTER
INLAND,COUNTRIES MINUS FIRST LETTER
CRUISE,PARTS OF A FLIGHT
FUMBLE,FEEL AROUND (FOR)
TAXI,PARTS OF A FLIGHT
TOUCHDOWN,PARTS OF A FLIGHT
